0,Word,Definition,Example,Weight,Marked
75,besmirch,to attack someone's reputation with false charge,he claims to have been besmirched,5,false
76,appease,decrease a feeling; placate,the pigs would be enough to appease the beast's hunger,5,false
77,admonishment,strong warning,"Global warming, a clear admonishment from nature to human kind",5,false
78,condescending,having or showing an attitude of superiority,she thought that the teachers were arrogant and condescending,6,false
79,sycophantic,overly flattering; servile,the CEO was surrounded by sycophantic people,5,false
80,novelty,quality of being new or original,the novelty of being a married woman wore off,3,false
81,urbane,courteous; well mannered; sophisticated,they are charming and urbane,5,false
82,cynical,believing that people are motivated purely by self-interest; distrustful of human sincerity,he was brutally cynical,5,false
83,conviction,a firmly held opinion or belief,she takes pride in stating her political convictions,5,false
84,diffident,shy; not bold; not excessively large,drink modest amounts of alcohol,5,false
85,disinterested,impartial or unbiased; dispassionate,the judge must always work in a disinterested manner,5,false
86,fortuitous,occurring by happy chance rather than intentions,missing my trained turned out to be rather fortuitous since I met my childhood friend on the next train,5,false
87,indecorous,improper,everyone was shocked when Geil wore the indecorous dress to the church party,5,false
88,unseemly,not proper or appropriate,he acted in an unseemly manner,5,false
89,polemic,controversy,the polemical decision caused a stir in the community,5,false
90,aspiration,hope or ambition of achieving something,the needs and aspirations of people,5,false
91,altruism,selfless concern for the well being of others,some may choose to work with vulnerable old people out of altruism,5,false
92,concede,to admit; acknowledge,eventually she conceded that she over reacted,5,false
93,fickle,given to sudden change; capricious,celebs try to appeal to the increasingly fickle public,5,false
94,fanatical,having excessive enthusiasm and devotion to an idea; zealous,her husband was fanatical about cleanliness,5,false
95,specious,deceptively pleasing,almost every image on the tv is specious and is not to be trusted,6,false
96,elusive,difficult to catch or find or remember,success will ever more be elusive,0,true
97,elated,ecstatically happy,"after the concert, I felt elated",4,false
98,acolyte,assistant or a follower,she runs the department through a small group of acolytes,3,false
99,martinet,a strict disciplinarian,Our care taker could not tolerate disobedience. She was a martinet,4,false
100,sporadic,occurring at irregular intervals or only a few places,Zambia endured sporadic blackouts when the drought crippled their power generation,3,false
101,tyrant,a cruel and oppressive ruler,the tyrant was deposed by popular demonstrations,4,false
102,conscience,moral sense of right and wrong,he had a guilty conscience about his desires,3,false
103,pervasive,spreading widely through an area or a group of people; rife,"Misinformation, hatred and offense are pervasive",1,true
104,abridge,shorten; diminish,the introduction is abridged from the author's afterword to the novel,3,false
105,circumscribe,restrict within limits,The minister's powers are circumscribed both by tradition and the organization of local government ,3,false
106,conform,comply with rules or standards,the kitchen does not conform to hygiene regulations,3,false
107,ostentation,excessive display of wealth and luxury,"the office was spacious, but without any display of ostentation",3,false
108,singularity,unusual and distinctive nature; peculiarity,she believed in singularity of all traditions,3,false
109,adulterate,to render something poorer by adding another substance; degrade,the brewer is said to adulterate his beer,3,true
110,advocate,someone who publicly recommends or supports a particular cause or policy,he was untiring advocate of economic reform,4,false
111,aggrandize,"increase power, wealth or reputation",Jack is a philanthropist who only supports causes that aggrandize him in the eyes of the world,4,false
112,alacrity,liveliness and eagerness,he accepted with alacrity,1,true
113,ambivalent,having mixed feelings or contradictory ideas; unsure,"Some loved her, some hated her. I was ambivalent about her",4,false
114,ameliorate,make something (bad or unsatisfactory) better,He wanted to ameliorate the present suffering,4,false
115,amenable,open and responsive to suggestion; easily persuaded,parents who have amenable children,3,false
116,audacious,willingness to take bold risks; showing lack of respect,he made an audacious remark,3,false
117,avaricious,having extreme greed for wealth or material gain,He showed indeed none of the avaricious temper so common among the politicians of the time,4,false
118,banal,so lacking in originality as to be obvious and boring,"songs with banal, repeated words",3,false
119,benign,gentle and kindly,his benign but firm manner,4,false
120,brazen,bold and without shame,he went about his illegal business with a brazen assurance,5,false
121,calumny,making a false statement to damage someone's reputation; slander,a change in the law would prevent the press from publishing calumny,3,false
122,candid,truthful and straightforward; frank,his responses were remarkably candid,3,false
123,castigate,criticize or punish someone/something severely,Health inspectors castigated the kitchen staff for poor standards,3,false
124,caustic,sarcastic in scathing and bitter way; able to burn or corrode organic tissue by chemical reaction,The players were making caustic comments about the refereeing,3,false
125,construe,to interpret or perceive in a particular way,his words could hardly be construed as an apology,3,false
126,contrite,feeling or expressing remorse at the recognition that one has done wrong,After the realization she started talking in a contrite tone,4,false
127,convoluted,extremely complex and difficult to follow,The movie is let down by a convoluted plot in which nothing really happens,4,false
128,covet,greatly desire for something (especially belonging to another),I covet one of their smart bags,3,false
129,craven,cowardly,Courage the craven dog,3,false
130,decorum,behaviour in keeping with good taste and propriety,he had acted with utmost decorum,3,false
131,deft,skillful in physical movement,the magician was quiet deft at his performance,3,false
132,demur,raise objection or show reluctance,"normally she would have accepted the challenge, but she demurred",3,false
133,derivative,imitative of the work of another; based on another source,an artist who is not in the slightest bit derivative,3,false
134,desiccate,remove moisture from something,both the older growth and new vegetation were desiccated by months of relentless sun,3,false
135,diatribe,a forceful and bitter verbal attack against someone or something,"In this long diatribe, you began to reveal yourself to me",3,false
136,incredulous,unwilling or unable to believe something ,I was incredulous when he told me about the secret,4,false
137,ingenuous,innocent and unsuspecting,"he eyed her with wide, ingenuous eyes",3,false
138,abate,become less in amount or intensity ,the storm suddenly abated,0,true
139,abjure,formally reject or disavow a formerly held belief,He abjured his earlier statements about religion,4,false
140,anomalous,"deviating from what is standard, normal or expected",The researchers could not explain the anomalous test results ,3,false
141,antipathy,a deep-seated feeling of aversion(dislike),His fundamental antipathy to capitalism,3,false
142,arcane,understood by few; mysterious or secret,The elderly teacher had an arcane way of teaching mathematics,3,false
143,arduous,involving or requiring strenuous effort; difficult and tiring,She undertook the arduous task of monitoring the elections,3,false
144,artless,without effort; natural and simple,"With her artless look, the girl next door looked beautiful even though she had no make-up on and didn't style her hair",5,false
145,ascetic,"characterized by severe self-descipline and abstention from all forms of indulgence, typically for religious reasons","an ascetic life of prayer, fasting and manual labour",1,true
146,assuage,make (an unpleasant feeling) less intense,The letter assuaged the fears of most members,2,true
147,betray,"unintensionally reveal; be evidence of; expose (a person, group, one's country) to danger by treacherously giving information to an enemy",She drew a deep breath that betrayed her indignation,4,false
148,bucolic,relating to the pleasant aspects of the country side and country life,The church is lovely for its bucolic setting,3,false
149,burgeon,begin to grow or increase rapidly; flourish,"The city's suburbs have burgeoned, sprawling out from the center",1,true
150,cacophonous,"involving or producing a harsh, discordant mixture of sounds",the cacophonous sound of slot machines,3,false
151,canonize,formally declare (a dead person) to be saint,He was the last English saint to be canonized prior to the Reformation,4,false
152,censure,express severe disapproval of (someone or something) especially in a formal statement,the company was heavily censured by inspectors from the Department of Trade,3,false
153,chicanery,use of tricks to deceive someone (usually to extract money from them),Let us expose the business of its financial chicanery and reveal how they waste our tax dollars,3,false
154,coalesce,come together to form one mass or whole,The puddles have coalesced into shallow streams,4,false
155,cogent,"(of an argument or case) clear, logical and convincing ",They put forward cogent arguments for British membership,2,true
156,compelling,"evoking interest, attention, or admiration in a powerful irresistable way",The novel was so compelling that I couldn't put it down,4,false
157,contend,compete with others in a struggle to achieve something; struggle,Local leaders have more real-world problems to contend with and more power to address them,3,false
158,cosmopolitan,including from many different countries; (plant or animal) found all over the world,Immigration transformed the city into a cosmopolitan metropolis,3,false
159,deference,polite submission and respect,he addressed her with deference due to age,5,false
160,desultory,"lacking plan, purpose or enthusiasm","A few people were left, dancing in a desultory",2,true
161,dilatory,slow to act; intended to cause delay,He had been dilatory in appointing a solicitor,0,true
162,equivocate,use ambiguous language so as to conceal the truth or avoid commiting oneself,The government has equivocated too often in the past,4,false
163,polarize,divide or cause to divide into two sharply contrasting groups or set of opinions or beliefs,public opinion has sharply polarized on the issue,4,false
164,verbose,use or expressed in more words than are needed,Much academic language is obscure and verbose,3,false
165,discordant,disagreeing or not in harmony,The operating principle of democracy is a balance of discordant qualities,3,true
166,incongruous,not in harmony or keeping with the surrounding or other aspects of something,The coat looked incongruous with the black dress she wore underneath,2,true
167,frivolous,not having any serious purpose or value,Students who consider test instructions to be frivolous often fail exams.,0,true
168,provocative,"causing anger or another strong reaction, especially deliberately","He doesn't really mean that,he's just being deliberately provocative",3,false
169,prevail,prove more or superior; widespread,"Even though our troops are tired and hungry, we will prevail against the enemy",3,false
170,connoisseur,an expert judge in matters of taste,a connoisseur of music,3,false
171,scourage,cause great suffering to,political methods used to scourage and oppress workers,1,true
172,provision,providing or supplying something for use,The government is responsible for the provision of education for all the children,3,false
173,impunity,freedom from punishment,the impunity enjoyed by military officers implicated in civilian killings,3,false
174,ridicule,to laugh at someone in an unkind way,the theory was ridiculed and dismissed,5,false
175,promulgate,promote or make widely known,these objectives have to be promulgated within the organization,3,true
176,marginalize,treat as insignificant,"by removing religion from the public space, we marginalize it",4,false
177,foresight,the ability to predict what will happen or be needed in the future,he had the foresight to check that his escape route was clear,4,false
178,prescient,having or showing knowledge of events before they take place,"Her vocabulary may have become archaic, but her stance was prescient and brave",2,true
179,serendipitous,occuring or discovered by chance in a happy or beneficial way,It provides the serendipitous opportunity to discover new fonts by just having them fill the page,3,true
180,pretension,the claim or belief of being more important or more serious than there is reason for,He spoke about his achievements without pretension,3,false
181,blemish,a small flaw that spoils the appearance of something,the girl's hands were without a blemish,2,true
